"State","Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
OK,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.556,,07/01/2024,06/30/2025
OK,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.469,,07/01/2024,06/30/2025
OK,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.351,,07/01/2024,06/30/2025
OK,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.505,,07/01/2024,06/30/2025
OK,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.422,,07/01/2024,06/30/2025
OK,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.859,,07/01/2024,06/30/2025
OK,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.220,,07/01/2024,06/30/2025
OK,HAI_3_SIR,SSI - Colon Surgery,1.028,,07/01/2024,06/30/2025
OK,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.726,,07/01/2024,06/30/2025
OK,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.288,,07/01/2024,06/30/2025
OK,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.977,,07/01/2024,06/30/2025
OK,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.631,,07/01/2024,06/30/2025
OK,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.924,,07/01/2024,06/30/2025
OK,HAI_5_SIR,MRSA Bacteremia,0.767,,07/01/2024,06/30/2025
OK,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.225,,07/01/2024,06/30/2025
OK,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.281,,07/01/2024,06/30/2025
OK,HAI_6_SIR,Clostridium Difficile (C.Diff),0.252,,07/01/2024,06/30/2025
OR,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.397,,07/01/2024,06/30/2025
OR,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.607,,07/01/2024,06/30/2025
OR,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.494,,07/01/2024,06/30/2025
OR,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.720,,07/01/2024,06/30/2025
OR,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.979,,07/01/2024,06/30/2025
OR,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.842,,07/01/2024,06/30/2025
OR,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.832,,07/01/2024,06/30/2025
OR,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.199,,07/01/2024,06/30/2025
OR,HAI_3_SIR,SSI - Colon Surgery,1.003,,07/01/2024,06/30/2025
OR,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.021,,07/01/2024,06/30/2025
OR,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.047,,07/01/2024,06/30/2025
OR,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.468,,07/01/2024,06/30/2025
OR,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.594,,07/01/2024,06/30/2025
OR,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.938,,07/01/2024,06/30/2025
OR,HAI_5_SIR,MRSA Bacteremia,0.751,,07/01/2024,06/30/2025
OR,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.410,,07/01/2024,06/30/2025
OR,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.503,,07/01/2024,06/30/2025
OR,HAI_6_SIR,Clostridium Difficile (C.Diff),0.455,,07/01/2024,06/30/2025
PA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.562,,07/01/2024,06/30/2025
PA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.665,,07/01/2024,06/30/2025
PA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.612,,07/01/2024,06/30/2025
PA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.539,,07/01/2024,06/30/2025
PA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.629,,07/01/2024,06/30/2025
PA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.582,,07/01/2024,06/30/2025
PA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.765,,07/01/2024,06/30/2025
PA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.945,,07/01/2024,06/30/2025
PA,HAI_3_SIR,SSI - Colon Surgery,0.852,,07/01/2024,06/30/2025
PA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.918,,07/01/2024,06/30/2025
PA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.440,,07/01/2024,06/30/2025
PA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.157,,07/01/2024,06/30/2025
PA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.685,,07/01/2024,06/30/2025
PA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.838,,07/01/2024,06/30/2025
PA,HAI_5_SIR,MRSA Bacteremia,0.758,,07/01/2024,06/30/2025
PA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.437,,07/01/2024,06/30/2025
PA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.481,,07/01/2024,06/30/2025
PA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.458,,07/01/2024,06/30/2025
PR,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,2.088,,07/01/2024,06/30/2025
PR,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,2.623,,07/01/2024,06/30/2025
PR,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),2.344,,07/01/2024,06/30/2025
PR,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.621,,07/01/2024,06/30/2025
PR,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.856,,07/01/2024,06/30/2025
PR,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.731,,07/01/2024,06/30/2025
PR,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.743,,07/01/2024,06/30/2025
PR,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,7.950,,07/01/2024,06/30/2025
PR,HAI_3_SIR,SSI - Colon Surgery,2.921,,07/01/2024,06/30/2025
PR,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.473,,07/01/2024,06/30/2025
PR,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,8.909,,07/01/2024,06/30/2025
PR,HAI_4_SIR,SSI - Abdominal Hysterectomy,4.019,,07/01/2024,06/30/2025
PR,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.201,,07/01/2024,06/30/2025
PR,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.757,,07/01/2024,06/30/2025
PR,HAI_5_SIR,MRSA Bacteremia,0.413,,07/01/2024,06/30/2025
PR,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.196,,07/01/2024,06/30/2025
PR,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.340,,07/01/2024,06/30/2025
PR,HAI_6_SIR,Clostridium Difficile (C.Diff),0.261,,07/01/2024,06/30/2025
RI,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.502,,07/01/2024,06/30/2025
RI,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.928,,07/01/2024,06/30/2025
RI,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.691,,07/01/2024,06/30/2025
RI,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.340,,07/01/2024,06/30/2025
RI,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.668,,07/01/2024,06/30/2025
RI,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.484,,07/01/2024,06/30/2025
RI,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.382,,07/01/2024,06/30/2025
RI,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.997,,07/01/2024,06/30/2025
RI,HAI_3_SIR,SSI - Colon Surgery,0.635,,07/01/2024,06/30/2025
RI,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.013,,07/01/2024,06/30/2025
RI,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.280,,07/01/2024,06/30/2025
RI,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.260,,07/01/2024,06/30/2025
RI,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.511,,07/01/2024,06/30/2025
RI,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.048,,07/01/2024,06/30/2025
RI,HAI_5_SIR,MRSA Bacteremia,0.743,,07/01/2024,06/30/2025
RI,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.277,,07/01/2024,06/30/2025
RI,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.433,,07/01/2024,06/30/2025
RI,HAI_6_SIR,Clostridium Difficile (C.Diff),0.349,,07/01/2024,06/30/2025
SC,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.488,,07/01/2024,06/30/2025
SC,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.666,,07/01/2024,06/30/2025
SC,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.572,,07/01/2024,06/30/2025
SC,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.493,,07/01/2024,06/30/2025
SC,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.659,,07/01/2024,06/30/2025
SC,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.572,,07/01/2024,06/30/2025
SC,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.849,,07/01/2024,06/30/2025
SC,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.154,,07/01/2024,06/30/2025
SC,HAI_3_SIR,SSI - Colon Surgery,0.993,,07/01/2024,06/30/2025
SC,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.836,,07/01/2024,06/30/2025
SC,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.512,,07/01/2024,06/30/2025
SC,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.137,,07/01/2024,06/30/2025
SC,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.532,,07/01/2024,06/30/2025
SC,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.751,,07/01/2024,06/30/2025
SC,HAI_5_SIR,MRSA Bacteremia,0.634,,07/01/2024,06/30/2025
SC,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.290,,07/01/2024,06/30/2025
SC,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.352,,07/01/2024,06/30/2025
SC,HAI_6_SIR,Clostridium Difficile (C.Diff),0.319,,07/01/2024,06/30/2025
SD,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.259,,07/01/2024,06/30/2025
SD,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.676,,07/01/2024,06/30/2025
SD,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.431,,07/01/2024,06/30/2025
SD,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.330,,07/01/2024,06/30/2025
SD,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.714,,07/01/2024,06/30/2025
SD,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.494,,07/01/2024,06/30/2025
SD,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.197,,07/01/2024,06/30/2025
SD,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.651,,07/01/2024,06/30/2025
SD,HAI_3_SIR,SSI - Colon Surgery,0.375,,07/01/2024,06/30/2025
SD,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.297,,07/01/2024,06/30/2025
SD,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.523,,07/01/2024,06/30/2025
SD,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.732,,07/01/2024,06/30/2025
SD,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.398,,07/01/2024,06/30/2025
SD,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.940,,07/01/2024,06/30/2025
SD,HAI_5_SIR,MRSA Bacteremia,0.626,,07/01/2024,06/30/2025
SD,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.379,,07/01/2024,06/30/2025
SD,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.564,,07/01/2024,06/30/2025
SD,HAI_6_SIR,Clostridium Difficile (C.Diff),0.464,,07/01/2024,06/30/2025
TN,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.515,,07/01/2024,06/30/2025
TN,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.651,,07/01/2024,06/30/2025
TN,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.580,,07/01/2024,06/30/2025
TN,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.369,,07/01/2024,06/30/2025
TN,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.475,,07/01/2024,06/30/2025
TN,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.419,,07/01/2024,06/30/2025
TN,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.732,,07/01/2024,06/30/2025
TN,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.967,,07/01/2024,06/30/2025
TN,HAI_3_SIR,SSI - Colon Surgery,0.843,,07/01/2024,06/30/2025
TN,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.843,,07/01/2024,06/30/2025
TN,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.479,,07/01/2024,06/30/2025
TN,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.128,,07/01/2024,06/30/2025
TN,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.874,,07/01/2024,06/30/2025
TN,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.096,,07/01/2024,06/30/2025
TN,HAI_5_SIR,MRSA Bacteremia,0.980,,07/01/2024,06/30/2025
TN,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.227,,07/01/2024,06/30/2025
TN,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.272,,07/01/2024,06/30/2025
TN,HAI_6_SIR,Clostridium Difficile (C.Diff),0.249,,07/01/2024,06/30/2025
TX,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.467,,07/01/2024,06/30/2025
TX,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.539,,07/01/2024,06/30/2025
TX,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.502,,07/01/2024,06/30/2025
TX,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.340,,07/01/2024,06/30/2025
TX,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.399,,07/01/2024,06/30/2025
TX,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.369,,07/01/2024,06/30/2025
TX,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.671,,07/01/2024,06/30/2025
TX,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.790,,07/01/2024,06/30/2025
TX,HAI_3_SIR,SSI - Colon Surgery,0.729,,07/01/2024,06/30/2025
TX,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.745,,07/01/2024,06/30/2025
TX,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,0.994,,07/01/2024,06/30/2025
TX,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.863,,07/01/2024,06/30/2025
TX,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.579,,07/01/2024,06/30/2025
TX,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.684,,07/01/2024,06/30/2025
TX,HAI_5_SIR,MRSA Bacteremia,0.630,,07/01/2024,06/30/2025
TX,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.226,,07/01/2024,06/30/2025
TX,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.249,,07/01/2024,06/30/2025
TX,HAI_6_SIR,Clostridium Difficile (C.Diff),0.238,,07/01/2024,06/30/2025
UT,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.320,,07/01/2024,06/30/2025
UT,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.552,,07/01/2024,06/30/2025
UT,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.424,,07/01/2024,06/30/2025
UT,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.367,,07/01/2024,06/30/2025
UT,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.602,,07/01/2024,06/30/2025
UT,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.474,,07/01/2024,06/30/2025
UT,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.469,,07/01/2024,06/30/2025
UT,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.822,,07/01/2024,06/30/2025
UT,HAI_3_SIR,SSI - Colon Surgery,0.627,,07/01/2024,06/30/2025
UT,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.128,,07/01/2024,06/30/2025
UT,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,0.655,,07/01/2024,06/30/2025
UT,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.315,,07/01/2024,06/30/2025
UT,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.339,,07/01/2024,06/30/2025
UT,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.687,,07/01/2024,06/30/2025
UT,HAI_5_SIR,MRSA Bacteremia,0.490,,07/01/2024,06/30/2025
UT,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.278,,07/01/2024,06/30/2025
UT,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.372,,07/01/2024,06/30/2025
UT,HAI_6_SIR,Clostridium Difficile (C.Diff),0.323,,07/01/2024,06/30/2025
VA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.453,,07/01/2024,06/30/2025
VA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.598,,07/01/2024,06/30/2025
VA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.522,,07/01/2024,06/30/2025
VA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.328,,07/01/2024,06/30/2025
VA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.448,,07/01/2024,06/30/2025
VA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.385,,07/01/2024,06/30/2025
VA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.629,,07/01/2024,06/30/2025
VA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.851,,07/01/2024,06/30/2025
VA,HAI_3_SIR,SSI - Colon Surgery,0.734,,07/01/2024,06/30/2025
VA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.013,,07/01/2024,06/30/2025
VA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.619,,07/01/2024,06/30/2025
VA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.289,,07/01/2024,06/30/2025
VA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.552,,07/01/2024,06/30/2025
VA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.748,,07/01/2024,06/30/2025
VA,HAI_5_SIR,MRSA Bacteremia,0.645,,07/01/2024,06/30/2025
VA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.239,,07/01/2024,06/30/2025
VA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.284,,07/01/2024,06/30/2025
VA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.261,,07/01/2024,06/30/2025
VI,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
VI,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
VI,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_3_SIR,SSI - Colon Surgery,Not Available,5,07/01/2024,06/30/2025
VI,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_4_SIR,SSI - Abdominal Hysterectomy,Not Available,5,07/01/2024,06/30/2025
VI,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_5_SIR,MRSA Bacteremia,Not Available,5,07/01/2024,06/30/2025
VI,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
VI,HAI_6_SIR,Clostridium Difficile (C.Diff),Not Available,5,07/01/2024,06/30/2025
VT,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.504,,07/01/2024,06/30/2025
VT,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,1.217,,07/01/2024,06/30/2025
VT,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.802,,07/01/2024,06/30/2025
VT,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.749,,07/01/2024,06/30/2025
VT,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,1.430,,07/01/2024,06/30/2025
VT,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),1.049,,07/01/2024,06/30/2025
VT,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.568,,07/01/2024,06/30/2025
VT,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.703,,07/01/2024,06/30/2025
VT,HAI_3_SIR,SSI - Colon Surgery,1.022,,07/01/2024,06/30/2025
VT,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.174,,07/01/2024,06/30/2025
VT,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,3.425,,07/01/2024,06/30/2025
VT,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.037,,07/01/2024,06/30/2025
VT,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.068,,07/01/2024,06/30/2025
VT,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.516,,07/01/2024,06/30/2025
VT,HAI_5_SIR,MRSA Bacteremia,0.214,,07/01/2024,06/30/2025
VT,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.515,,07/01/2024,06/30/2025
VT,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.778,,07/01/2024,06/30/2025
VT,HAI_6_SIR,Clostridium Difficile (C.Diff),0.636,,07/01/2024,06/30/2025
WA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.579,,07/01/2024,06/30/2025
WA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.745,,07/01/2024,06/30/2025
